"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"265",15123236,"JAMAICA",11434,"06/05/2015","06/09/2015",0.001,0.12,"compliance",FALSE
"266",15123467,"NEW YORK",10128,"06/05/2015","06/09/2015",0.005,0.094,"compliance",FALSE
"267",15123464,"BROOKLYN",11217,"06/05/2015","06/10/2015",0,0.048,"compliance",FALSE
"268",15123419,"STATEN ISLAND",10309,"06/05/2015","06/09/2015",0.003,0.163,"compliance",FALSE
"269",15123435,"BROOKLYN",11224,"06/05/2015","06/09/2015",0.006,0.206,"compliance",FALSE
"270",15123339,"WHITESTONE",11357,"06/05/2015","06/09/2015",0.012,0.121,"compliance",FALSE
"271",15123490,"BROOKLYN",11204,"06/05/2015","06/10/2015",0.008,0.119,"compliance",FALSE
"272",15123357,"STATEN ISLAND",10306,"06/05/2015","06/09/2015",0.002,0.158,"compliance",FALSE
"273",15123374,"STATEN ISLAND",10308,"06/05/2015","06/09/2015",0.001,0.133,"compliance",FALSE
"274",15123221,"BAYSIDE",11361,"06/05/2015","06/09/2015",0.002,0.169,"compliance",FALSE
"275",15123537,"STATEN ISLAND",10309,"06/05/2015","06/12/2015",0.07,0.779,"compliance",TRUE
"276",15123372,"STATEN ISLAND",10309,"06/05/2015","06/09/2015",0.002,0.147,"compliance",FALSE
"277",15123545,"BRONX",10463,"06/05/2015","06/09/2015",0.004,0.054,"compliance",FALSE
"278",15123365,"STATEN ISLAND",10303,"06/05/2015","06/09/2015",0.015,0.193,"compliance",FALSE
"279",15123476,"BROOKLYN",11208,"06/05/2015","06/09/2015",0,0.136,"compliance",FALSE
"280",15123549,"SOUTH RICHMOND HILL",11419,"06/05/2015","06/09/2015",0,0.141,"compliance",FALSE
"281",15123225,"BROOKLYN",11224,"06/06/2015","06/09/2015",0,0.09,"compliance",FALSE
"282",15123285,"FLUSHING",11358,"06/06/2015","06/09/2015",0.006,0.135,"compliance",FALSE
"283",15123434,"WOODHAVEN",11421,"06/06/2015","06/11/2015",0,0.081,"compliance",FALSE
"284",15123249,"SOUTH RICHMOND HILL",11419,"06/06/2015","06/17/2015",0,0.012,"compliance",FALSE
"285",15123395,"STATEN ISLAND",10308,"06/06/2015","06/16/2015",0,0.024,"compliance",FALSE
"286",15123354,"STATEN ISLAND",10306,"06/06/2015","06/16/2015",0,0.122,"compliance",FALSE
"287",15123473,"STATEN ISLAND",10310,"06/06/2015","06/09/2015",0.005,0.166,"compliance",FALSE
"288",15123538,"BROOKLYN",11234,"06/06/2015","06/09/2015",0.005,0.176,"compliance",FALSE
"289",15123369,"STATEN ISLAND",10312,"06/06/2015","06/12/2015",0,0.14,"compliance",FALSE
"290",15123410,"BROOKLYN",11212,"06/06/2015","06/09/2015",0,0.097,"compliance",FALSE
"291",15123349,"STATEN ISLAND",10312,"06/06/2015","06/09/2015",0.001,0.041,"compliance",FALSE
"292",15123327,"BROOKLYN",11224,"06/06/2015","06/09/2015",0,0.126,"compliance",FALSE
"293",15123345,"STATEN ISLAND",10309,"06/06/2015","06/09/2015",0,0.104,"compliance",FALSE
"294",15123360,"STATEN ISLAND",10308,"06/06/2015","06/15/2015",0.001,0.111,"compliance",FALSE
"295",15123416,"STATEN ISLAND",10309,"06/06/2015","06/09/2015",0,0.066,"compliance",FALSE
"296",15123449,"FLUSHING",11358,"06/06/2015","06/11/2015",0.004,0.133,"compliance",FALSE
"297",15123504,"STATEN ISLAND",10309,"06/06/2015","06/11/2015",0.001,0.144,"compliance",FALSE
"298",15123229,"STATEN ISLAND",10314,"06/06/2015","06/09/2015",0,0.133,"compliance",FALSE
"299",15123453,"RIDGEWOOD",11385,"06/06/2015","06/12/2015",0.01,0.192,"compliance",FALSE
"300",15123347,"STATEN ISLAND",10306,"06/06/2015","06/11/2015",0.002,0.105,"compliance",FALSE
"301",15123535,"BROOKLYN",11218,"06/06/2015","06/09/2015",0.018,0.092,"compliance",TRUE
"302",15123238,"BROOKLYN",11212,"06/06/2015","06/11/2015",0,0.12,"compliance",FALSE
"303",15123465,"STATEN ISLAND",10310,"06/06/2015","06/09/2015",0.001,0.19,"compliance",FALSE
"304",15123366,"STATEN ISLAND",10314,"06/06/2015","06/11/2015",0,0.146,"compliance",FALSE
"305",15123274,"WOODSIDE",11377,"06/06/2015","06/11/2015",0.005,0.173,"compliance",FALSE
"306",15123468,"STATEN ISLAND",10308,"06/07/2015","06/11/2015",0.002,0.146,"compliance",FALSE
"307",15123300,"FLUSHING",11354,"06/07/2015","06/11/2015",0.005,0.201,"compliance",FALSE
"308",15123336,"BROOKLYN",11212,"06/07/2015","06/12/2015",0,0.054,"compliance",FALSE
"309",15123245,"SOUTH OZONE PARK",11420,"06/07/2015","06/15/2015",0,0.143,"compliance",FALSE
"310",15123513,"RIDGEWOOD",11385,"06/07/2015","06/11/2015",0.016,0.057,"compliance",TRUE
"311",15123244,"HOWARD BEACH",11414,"06/07/2015","06/12/2015",0,0.129,"compliance",FALSE
"312",15123458,"BROOKLYN",11229,"06/07/2015","06/16/2015",0.006,0.086,"compliance",FALSE
"313",15123266,"BROOKLYN",11201,"06/07/2015","06/12/2015",0.002,0.124,"compliance",FALSE
"314",15123353,"STATEN ISLAND",10312,"06/07/2015","06/12/2015",0,0.188,"compliance",FALSE
"315",15123539,"JAMAICA",11432,"06/07/2015","06/11/2015",0.004,0.234,"compliance",FALSE
"316",15123319,"FLUSHING",11358,"06/07/2015","06/10/2015",0.003,0.197,"compliance",FALSE
"317",15123533,"BRONX",10471,"06/07/2015","06/15/2015",0.002,0.15,"compliance",FALSE
"318",15123408,"STATEN ISLAND",10312,"06/07/2015","06/12/2015",0,0.106,"compliance",FALSE
"319",15123454,"BRONX",10464,"06/07/2015","06/12/2015",0.004,0.18,"compliance",FALSE
"320",15123309,"FLUSHING",11358,"06/07/2015","06/10/2015",0.002,0.099,"compliance",FALSE
"321",15123500,"LONG ISLAND CITY",11101,"06/07/2015","06/12/2015",0.002,0.275,"compliance",FALSE
"322",15123398,"BRONX",10465,"06/08/2015","06/11/2015",0.004,0.19,"compliance",FALSE
"323",15123237,"BRONX",10457,"06/08/2015","06/11/2015",0,0.081,"compliance",FALSE
"324",15123444,"ASTORIA",11105,"06/08/2015","06/11/2015",0.001,0.14,"compliance",FALSE
"325",15123394,"STATEN ISLAND",10309,"06/08/2015","06/16/2015",0,0.184,"compliance",FALSE
"326",15123262,"ASTORIA",11102,"06/08/2015","06/15/2015",0.006,0.089,"compliance",FALSE
"327",15123385,"STATEN ISLAND",10309,"06/08/2015","06/12/2015",0.002,0.078,"compliance",FALSE
"328",15123544,"BROOKLYN",11234,"06/08/2015","06/11/2015",0.004,0.137,"compliance",FALSE
"329",15123220,"BROOKLYN",11215,"06/08/2015","06/11/2015",0.005,0.124,"compliance",FALSE
"330",15123471,"JACKSON HEIGHTS",11372,"06/08/2015","06/16/2015",0.007,0.155,"compliance",FALSE
"331",15123303,"FOREST HILLS",11375,"06/08/2015","06/11/2015",0.006,0.103,"compliance",FALSE
"332",15123343,"BROOKLYN",11212,"06/08/2015","06/16/2015",0.001,0.148,"compliance",FALSE
"333",15123462,"BROOKLYN",11229,"06/08/2015","06/10/2015",0.009,0.104,"compliance",FALSE
"334",15123388,"STATEN ISLAND",10307,"06/08/2015","06/11/2015",0.001,0.131,"compliance",FALSE
"335",15123466,"BROOKLYN",11215,"06/08/2015","06/12/2015",0.003,0.155,"compliance",FALSE
"336",15123536,"STATEN ISLAND",10312,"06/08/2015","06/10/2015",0,0.131,"compliance",FALSE
"337",15123241,"KEW GARDENS",11415,"06/08/2015","06/11/2015",0.002,0.131,"compliance",FALSE
"338",15123358,"STATEN ISLAND",10306,"06/08/2015","06/12/2015",0.003,0.15,"compliance",FALSE
"339",15123328,"BROOKLYN",11207,"06/08/2015","06/15/2015",0,0.11,"compliance",FALSE
"340",15123248,"QUEENS",11435,"06/08/2015","06/18/2015",0.003,0.157,"compliance",FALSE
"341",15123342,"STATEN ISLAND",10306,"06/08/2015","06/11/2015",0,0.13,"compliance",FALSE
"342",15123380,"STATEN ISLAND",10309,"06/08/2015","06/12/2015",0.006,0.092,"compliance",FALSE
"343",15123479,"FLUSHING",11354,"06/08/2015","06/11/2015",0.004,0.169,"compliance",FALSE
"344",15123306,"JAMAICA",11432,"06/08/2015","06/15/2015",0.002,0.044,"compliance",FALSE
"345",15123472,"BROOKLYN",11234,"06/09/2015","06/15/2015",0.006,0.128,"compliance",FALSE
"346",15123242,"JAMAICA",11432,"06/09/2015","06/12/2015",0.016,0.169,"compliance",TRUE
"347",15123399,"BROOKLYN",11218,"06/09/2015","06/22/2015",0.012,0.118,"compliance",FALSE
"348",15123362,"STATEN ISLAND",10306,"06/09/2015","06/12/2015",0,0.141,"compliance",FALSE
"349",15123445,"OZONE PARK",11417,"06/09/2015","06/12/2015",0.002,0.163,"compliance",FALSE
"350",15123348,"STATEN ISLAND",10306,"06/09/2015","06/15/2015",0.001,0.21,"compliance",FALSE
"351",15123402,"STATEN ISLAND",10305,"06/09/2015","06/15/2015",0.006,0.123,"compliance",FALSE
"352",15123540,"BROOKLYN",11236,"06/09/2015","06/11/2015",0,0.147,"compliance",FALSE
"353",15123396,"MIDDLE VILLAGE",11379,"06/09/2015","06/15/2015",0.004,0.128,"compliance",FALSE
"354",15123427,"RICHMOND HILL",11418,"06/09/2015","06/12/2015",0.001,0.287,"compliance",FALSE
"355",15123291,"ELMHURST",11373,"06/09/2015","06/16/2015",0.013,0.1,"compliance",FALSE
"356",15123400,"BAYSIDE",11360,"06/09/2015","06/16/2015",0,0.125,"compliance",FALSE
"357",15123334,"EAST ELMHURST",11369,"06/09/2015","06/12/2015",0.006,0.183,"compliance",FALSE
"358",15123223,"STATEN ISLAND",10308,"06/09/2015","06/17/2015",0.002,0.166,"compliance",FALSE
"359",15123269,"BROOKLYN",11234,"06/09/2015","06/12/2015",0.001,0.108,"compliance",FALSE
"360",15123527,"BROOKLYN",11213,"06/09/2015","06/12/2015",0.006,0.128,"compliance",FALSE
"361",15123298,"FLUSHING",11358,"06/09/2015","06/11/2015",0.025,0.133,"compliance",TRUE
"362",15123488,"BROOKLYN",11225,"06/09/2015","06/15/2015",0.004,0.057,"compliance",FALSE
"363",15123392,"STATEN ISLAND",10314,"06/10/2015","06/16/2015",0,0.129,"compliance",FALSE
"364",15123297,"MASPETH",11378,"06/10/2015","06/16/2015",0.01,0.083,"compliance",FALSE
"365",15123361,"STATEN ISLAND",10308,"06/10/2015","06/15/2015",0.002,0.104,"compliance",FALSE
"366",15123371,"STATEN ISLAND",10307,"06/10/2015","06/15/2015",0,0.194,"compliance",FALSE
"367",15123457,"STATEN ISLAND",10304,"06/10/2015","06/16/2015",0.005,0.118,"compliance",FALSE
"368",15123271,"FLUSHING",11354,"06/10/2015","06/15/2015",0.01,0.139,"compliance",FALSE
"369",15123304,"FLUSHING",11358,"06/10/2015","06/12/2015",0.006,0.118,"compliance",FALSE
"370",15123352,"STATEN ISLAND",10309,"06/10/2015","06/15/2015",0,0.116,"compliance",FALSE
"371",15123499,"LONG ISLAND CITY",11101,"06/10/2015","06/12/2015",0.005,0.089,"compliance",FALSE
"372",15123302,"STATEN ISLAND",10312,"06/10/2015","06/15/2015",0.003,0.138,"compliance",FALSE
"373",15123412,"BROOKLYN",11223,"06/10/2015","06/16/2015",0.012,0.05,"compliance",FALSE
"374",15123254,"BROOKLYN",11213,"06/10/2015","06/12/2015",0.003,0.088,"compliance",FALSE
"375",15123296,"RIDGEWOOD",11385,"06/11/2015","06/16/2015",0.006,0.091,"compliance",FALSE
"376",15123405,"STATEN ISLAND",10303,"06/11/2015","06/22/2015",0.003,0.258,"compliance",FALSE
"377",15123247,"STATEN ISLAND",10307,"06/11/2015","06/16/2015",0,0.172,"compliance",FALSE
"378",15123437,"BROOKLYN",11215,"06/11/2015","06/16/2015",0.004,0.122,"compliance",FALSE
"379",15123446,"RIDGEWOOD",11385,"06/11/2015","06/16/2015",0.003,0.161,"compliance",FALSE
"380",15123515,"STATEN ISLAND",10309,"06/11/2015","06/16/2015",0,0.118,"compliance",FALSE
"381",15123455,"WOODSIDE",11377,"06/11/2015","06/16/2015",0.001,0.065,"compliance",FALSE
"382",15123233,"JAMAICA",11433,"06/11/2015","06/16/2015",0,0.146,"compliance",FALSE
"383",15123316,"RIDGEWOOD",11385,"06/11/2015","06/22/2015",0.007,0.134,"compliance",FALSE
"384",15123494,"BROOKLYN",11226,"06/11/2015","06/16/2015",0.005,0.119,"compliance",FALSE
"385",15123255,"STATEN ISLAND",10301,"06/11/2015","06/16/2015",0.032,0.343,"compliance",TRUE
"386",15123523,"BROOKLYN",11206,"06/11/2015","06/16/2015",0.011,0.167,"compliance",FALSE
"387",15123543,"BRONX",10462,"06/12/2015","06/19/2015",0.02,0.281,"compliance",TRUE
"388",15123231,"KEW GARDENS",11415,"06/12/2015","06/16/2015",0,0.049,"compliance",FALSE
"389",15123502,"FOREST HILLS",11375,"06/12/2015","06/18/2015",0.011,0.151,"compliance",FALSE
"390",15123329,"BROOKLYN",11223,"06/12/2015","06/16/2015",0.004,0.088,"compliance",FALSE
"391",15123281,"BRONX",10464,"06/12/2015","06/16/2015",0.009,0.149,"compliance",FALSE
"392",15123293,"BAYSIDE",11361,"06/12/2015","06/16/2015",0.01,0.072,"compliance",FALSE
"393",15123313,"LITTLE NECK",11363,"06/12/2015","06/16/2015",0.008,0.103,"compliance",FALSE
"394",15123308,"FLUSHING",11354,"06/12/2015","06/18/2015",0.003,0.11,"compliance",FALSE
"395",15123460,"STATEN ISLAND",10305,"06/13/2015","06/16/2015",0.089,0.134,"compliance",TRUE
"396",15123368,"STATEN ISLAND",10312,"06/13/2015","06/18/2015",0,0.097,"compliance",FALSE
"397",15123443,"FOREST HILLS",11375,"06/13/2015","06/22/2015",0.009,0.159,"compliance",FALSE
"398",15123351,"STATEN ISLAND",10314,"06/14/2015","06/17/2015",0,0.043,"compliance",FALSE
"399",15123288,"FLUSHING",11358,"06/14/2015","06/16/2015",0.014,0.121,"compliance",FALSE
"400",15123414,"STATEN ISLAND",10305,"06/14/2015","06/24/2015",0,0.134,"compliance",FALSE
"401",15123305,"FLUSHING",11354,"06/14/2015","06/17/2015",0.001,0.239,"compliance",FALSE
"402",15123341,"STATEN ISLAND",10308,"06/15/2015","06/19/2015",0,0.034,"compliance",FALSE
"403",15123430,"BAYSIDE",11361,"06/15/2015","06/16/2015",0.002,0.05,"compliance",FALSE
"404",15123240,"SAINT ALBANS",11412,"06/15/2015","06/17/2015",0.002,0.13,"compliance",FALSE
"405",15123492,"BAYSIDE",11361,"06/15/2015","06/18/2015",0.001,0.185,"compliance",FALSE
"406",15123279,"BROOKLYN",11234,"06/15/2015","06/19/2015",0.003,0.003,"compliance",FALSE
"407",15123263,"BROOKLYN",11234,"06/16/2015","06/19/2015",0,0.207,"compliance",FALSE
"408",15123387,"STATEN ISLAND",10306,"06/16/2015","06/23/2015",0,0.062,"compliance",FALSE
"409",15123386,"STATEN ISLAND",10314,"06/16/2015","06/23/2015",0,0.279,"compliance",FALSE
"410",15123451,"FOREST HILLS",11375,"06/16/2015","06/19/2015",0.007,0.157,"compliance",FALSE
"411",15123415,"STATEN ISLAND",10312,"06/17/2015","06/22/2015",0,0.035,"compliance",FALSE
"412",15123428,"BROOKLYN",11215,"06/17/2015","06/30/2015",0.035,0.152,"compliance",TRUE
"413",15123474,"BROOKLYN",11230,"06/17/2015","06/19/2015",0.009,0.147,"compliance",FALSE
"414",15123337,"BROOKLYN",11210,"06/18/2015","06/23/2015",0.005,0.115,"compliance",FALSE
"415",15123235,"SAINT ALBANS",11412,"06/18/2015","06/23/2015",0,0.04,"compliance",FALSE
"416",15123370,"STATEN ISLAND",10314,"06/19/2015","06/25/2015",0.046,0.092,"compliance",TRUE
"417",15123401,"STATEN ISLAND",10305,"06/19/2015","06/24/2015",0,0.083,"compliance",FALSE
"418",15123268,"SOUTH RICHMOND HILL",11419,"06/19/2015","06/25/2015",0.003,0.11,"compliance",FALSE
"419",15123482,"WOODHAVEN",11421,"06/19/2015","06/23/2015",0.009,0.175,"compliance",FALSE
"420",15123324,"FAR ROCKAWAY",11691,"06/20/2015","06/26/2015",0,0.042,"compliance",FALSE
"421",15123404,"RIDGEWOOD",11385,"06/20/2015","06/30/2015",0.012,0.135,"compliance",FALSE
"422",15123450,"FLUSHING",11358,"06/20/2015","06/23/2015",0.002,0.12,"compliance",FALSE
"423",15123497,"BROOKLYN",11220,"06/22/2015","06/26/2015",0.001,0.153,"compliance",FALSE
"424",15123332,"BROOKLYN",11234,"06/22/2015","06/29/2015",0.006,0.153,"compliance",FALSE
"425",15123330,"RIDGEWOOD",11385,"06/22/2015","06/26/2015",0.006,0.067,"compliance",FALSE
"426",15123310,"FLUSHING",11354,"06/22/2015","06/29/2015",0.003,0.15,"compliance",FALSE
"427",15123290,"BAYSIDE",11361,"06/22/2015","06/25/2015",0.003,0.21,"compliance",FALSE
"428",15123367,"STATEN ISLAND",10314,"06/22/2015","06/26/2015",0,0.142,"compliance",FALSE
"429",15123452,"FLUSHING",11358,"06/23/2015","06/30/2015",0.005,0.121,"compliance",FALSE
"430",15123448,"BROOKLYN",11234,"06/23/2015","06/29/2015",0.013,0.125,"compliance",FALSE
"431",15123411,"STATEN ISLAND",10306,"06/23/2015","06/26/2015",0.01,0.115,"compliance",FALSE
"432",15123505,"BROOKLYN",11221,"06/23/2015","07/01/2015",0.008,0.157,"compliance",FALSE
"433",15123258,"BRONX",10470,"06/24/2015","06/29/2015",0.005,0.115,"compliance",FALSE
"434",15123541,"BROOKLYN",11209,"06/25/2015","06/29/2015",0,0.023,"compliance",FALSE
"435",15123391,"STATEN ISLAND",10304,"06/25/2015","06/30/2015",0,0.08,"compliance",FALSE
"436",15123272,"BROOKLYN",11205,"06/25/2015","06/30/2015",0.002,0.208,"compliance",FALSE
"437",15123484,"FLUSHING",11358,"06/25/2015","06/30/2015",0.002,0.245,"compliance",FALSE
"438",15123232,"CAMBRIA HEIGHTS",11411,"06/25/2015","06/30/2015",0.006,0.166,"compliance",FALSE
"439",15123508,"ASTORIA",11106,"06/26/2015","06/30/2015",0.006,0.124,"compliance",FALSE
"440",15123470,"BRONX",10463,"06/26/2015","07/02/2015",0.001,0.122,"compliance",FALSE
"441",15123301,"BAYSIDE",11361,"06/26/2015","06/30/2015",0.004,0.092,"compliance",FALSE
"442",15123509,"OZONE PARK",11416,"06/26/2015","06/30/2015",0.002,0.151,"compliance",FALSE
"443",15123425,"SAINT ALBANS",11412,"06/27/2015","07/02/2015",0.002,0.091,"compliance",FALSE
"444",15123478,"FLUSHING",11358,"06/28/2015","07/08/2015",0.004,0.137,"compliance",FALSE
"445",15123307,"FLUSHING",11358,"06/30/2015","07/02/2015",0.007,0.093,"compliance",FALSE
"446",15123228,"KEW GARDENS",11415,"06/30/2015","07/02/2015",0.001,0.104,"compliance",FALSE
"447",15123477,"FAR ROCKAWAY",11693,"07/01/2015","07/02/2015",0,0.253,"compliance",FALSE
"448",15123338,"BROOKLYN",11224,"07/01/2015","07/07/2015",0,0.062,"compliance",FALSE
"449",15123483,"MIDDLE VILLAGE",11379,"07/02/2015","07/08/2015",0.007,0.121,"compliance",FALSE
"450",15123378,"STATEN ISLAND",10306,"07/02/2015","07/08/2015",0.003,0.109,"compliance",FALSE
"451",15123498,"BROOKLYN",11210,"07/05/2015","07/10/2015",0.002,0.348,"compliance",FALSE
"452",15123239,"KEW GARDENS",11415,"07/06/2015","07/10/2015",0.11,0.183,"compliance",TRUE
"453",15123421,"STATEN ISLAND",10308,"07/09/2015","07/14/2015",0.001,0.136,"compliance",FALSE
"454",15123507,"BROOKLYN",11228,"07/09/2015","07/16/2015",0.015,0.105,"compliance",FALSE
"455",15123480,"SPRINGFIELD GARDENS",11413,"07/14/2015","07/23/2015",0,0.106,"compliance",FALSE
"456",15123252,"BROOKLYN",11224,"07/15/2015","07/21/2015",0,0.109,"compliance",FALSE
"457",15123442,"BRONX",10471,"07/16/2015","07/27/2015",0.013,0.285,"compliance",FALSE
"458",15123318,"STATEN ISLAND",10304,"07/17/2015","07/21/2015",0.007,0.112,"compliance",FALSE
"459",15123322,"RIDGEWOOD",11385,"07/31/2015","08/04/2015",0.003,0.051,"compliance",FALSE
"460",15123277,"FLORAL PARK",11001,"08/01/2015","08/04/2015",0.004,0.152,"compliance",FALSE
"461",151417,"STATEN ISLAND",10312,"08/08/2015","08/18/2015",0,0.06,"compliance",FALSE
"462",151430,"STATEN ISLAND",10301,"08/08/2015","08/13/2015",0,0.038,"compliance",FALSE
"463",15123551,"LITTLE NECK",11362,"08/08/2015","08/13/2015",0.003,0.182,"compliance",FALSE
"464",151394,"STATEN ISLAND",10309,"08/09/2015","08/14/2015",0.002,0.08,"compliance",FALSE
"465",15123286,"FOREST HILLS",11375,"08/09/2015","08/21/2015",0.002,0.113,"compliance",FALSE
"466",151421,"STATEN ISLAND",10309,"08/09/2015","08/18/2015",0.068,0.09,"compliance",TRUE
"467",151407,"STATEN ISLAND",10303,"08/10/2015","08/13/2015",0,0.127,"compliance",FALSE
"468",151424,"STATEN ISLAND",10309,"08/10/2015","08/13/2015",0.002,0.086,"compliance",FALSE
"469",151438,"STATEN ISLAND",10309,"08/10/2015","08/12/2015",0,0.058,"compliance",FALSE
"470",151378,"STATEN ISLAND",10309,"08/10/2015","08/17/2015",0,0.052,"compliance",FALSE
"471",151422,"STATEN ISLAND",10309,"08/10/2015","08/14/2015",0,0.101,"compliance",FALSE
"472",151372,"STATEN ISLAND",10309,"08/10/2015","08/14/2015",0,0.116,"compliance",FALSE
"473",151426,"STATEN ISLAND",10314,"08/10/2015","08/13/2015",0.012,0.083,"compliance",FALSE
"474",151416,"STATEN ISLAND",10309,"08/10/2015","08/14/2015",0.002,0.051,"compliance",FALSE
"475",15123550,"STATEN ISLAND",10308,"08/10/2015","08/14/2015",0.005,0.101,"compliance",FALSE
"476",151365,"STATEN ISLAND",10309,"08/10/2015","08/17/2015",0,0.101,"compliance",FALSE
"477",151398,"STATEN ISLAND",10306,"08/10/2015","08/13/2015",0.045,0.061,"compliance",TRUE
"478",151447,"BROOKLYN",11224,"08/11/2015","08/14/2015",0,0.019,"compliance",FALSE
"479",151402,"STATEN ISLAND",10312,"08/11/2015","08/17/2015",0,0.089,"compliance",FALSE
"480",151391,"STATEN ISLAND",10305,"08/11/2015","08/18/2015",0,0.092,"compliance",FALSE
"481",151376,"STATEN ISLAND",10309,"08/11/2015","08/17/2015",0.005,0.105,"compliance",FALSE
"482",151387,"STATEN ISLAND",10308,"08/11/2015","08/14/2015",0,0.067,"compliance",FALSE
"483",151380,"STATEN ISLAND",10309,"08/11/2015","08/17/2015",0,0.124,"compliance",FALSE
"484",151371,"STATEN ISLAND",10312,"08/11/2015","08/13/2015",0.006,0.071,"compliance",FALSE
"485",151441,"STATEN ISLAND",10312,"08/11/2015","08/17/2015",0,0.065,"compliance",FALSE
"486",151427,"STATEN ISLAND",10306,"08/11/2015","08/14/2015",0,0.158,"compliance",FALSE
"487",151396,"STATEN ISLAND",10312,"08/11/2015","08/17/2015",0.002,0.113,"compliance",FALSE
"488",151390,"STATEN ISLAND",10306,"08/11/2015","08/14/2015",0.002,0.097,"compliance",FALSE
"489",151419,"FAR ROCKAWAY",11691,"08/11/2015","08/14/2015",0,0.072,"compliance",FALSE
"490",151367,"STATEN ISLAND",10308,"08/12/2015","08/19/2015",0.002,0.078,"compliance",FALSE
"491",151436,"STATEN ISLAND",10314,"08/12/2015","08/18/2015",0,0.116,"compliance",FALSE
"492",151373,"STATEN ISLAND",10306,"08/12/2015","08/17/2015",0.002,0.13,"compliance",FALSE
"493",151418,"BROOKLYN",11224,"08/12/2015","08/17/2015",0,0.155,"compliance",FALSE
"494",151413,"STATEN ISLAND",10312,"08/12/2015","08/14/2015",0,0.073,"compliance",FALSE
"495",151414,"STATEN ISLAND",10312,"08/12/2015","08/18/2015",0.014,0.066,"compliance",FALSE
"496",151384,"BROOKLYN",11212,"08/12/2015","08/18/2015",0.001,0.16,"compliance",FALSE
"497",151388,"STATEN ISLAND",10309,"08/12/2015","08/18/2015",0,0.067,"compliance",FALSE
"498",151369,"STATEN ISLAND",10306,"08/12/2015","08/17/2015",0.007,0.122,"compliance",FALSE
"499",15123384,"STATEN ISLAND",10309,"08/12/2015","08/18/2015",0.006,0.095,"compliance",FALSE
"500",151400,"STATEN ISLAND",10309,"08/13/2015","08/18/2015",0,0.083,"compliance",FALSE
"501",151389,"STATEN ISLAND",10308,"08/13/2015","08/17/2015",0,0.088,"compliance",FALSE
"502",151405,"STATEN ISLAND",10312,"08/13/2015","08/18/2015",0.001,0.118,"compliance",FALSE
"503",151382,"STATEN ISLAND",10306,"08/13/2015","08/18/2015",0.014,0.158,"compliance",FALSE
